33,125.0269759
33.025,100.0269759
33.05,98.02697586
33.075,148.0269759
33.1,148.0269759
33.125,112.0269759
33.15,108.0269759
33.175,114.0269759
33.2,144.0269759
33.225,123.0269759
33.25,108.0269759
33.275,127.0269759
33.3,123.0269759
33.325,120.0269759
33.35,109.0269759
33.375,123.0269759
33.4,133.0269759
33.425,117.0269759
33.45,120.0269759
33.475,114.0269759
33.5,107.0269759
33.525,114.0269759
33.55,69.02697586
33.575,111.0269759
33.6,116.0269759
33.625,86.02697586
33.65,100.0269759
33.675,132.0269759
33.7,113.0269759
33.725,92.02697586
33.75,90.02697586
33.775,97.02697586
33.8,135.0269759
33.825,86.02697586
33.85,93.02697586
33.875,107.0269759
33.9,94.02697586
33.925,82.02697586
33.95,84.02697586
33.975,120.0269759
34,92.02697586
34.025,87.02697586
34.05,80.02697586
34.075,106.0269759
34.1,108.0269759
34.125,102.0269759
34.15,92.02697586
34.175,113.0269759
34.2,118.0269759
34.225,74.02697586
34.25,117.0269759
34.275,114.0269759
34.3,95.02697586
34.325,94.02697586
34.35,108.0269759
34.375,108.0269759
34.4,94.02697586
34.425,102.0269759
34.45,86.02697586
34.475,114.0269759
34.5,105.0269759
34.525,97.02697586
34.55,89.02697586
34.575,96.02697586
34.6,118.0269759
34.625,99.02697586
34.65,111.0269759
34.675,92.02697586
34.7,86.02697586
34.725,87.02697586
34.75,110.0269759
34.775,113.0269759
34.8,123.0269759
34.825,108.0269759
34.85,99.02697586
34.875,110.0269759
34.9,98.02697586
34.925,75.02697586
34.95,101.0269759
34.975,71.02697586
35,101.0269759
35.025,82.02697586
35.05,70.02697586
35.075,102.0269759
35.1,105.0269759
35.125,110.0269759
35.15,82.02697586
35.175,88.02697586
35.2,96.02697586
35.225,89.02697586
35.25,65.02697586
35.275,123.0269759
35.3,114.0269759
35.325,104.0269759
35.35,102.0269759
35.375,112.0269759
35.4,98.02697586
35.425,82.02697586
35.45,105.0269759
35.475,88.02697586
35.5,73.02697586
35.525,100.0269759
35.55,84.02697586
35.575,105.0269759
35.6,99.02697586
35.625,100.0269759
35.65,106.0269759
35.675,70.02697586
35.7,75.02697586
35.725,77.02697586
35.75,82.02697586
35.775,97.02697586
35.8,76.02697586
35.825,110.0269759
35.85,95.02697586
35.875,81.02697586
35.9,84.02697586
35.925,72.02697586
35.95,95.02697586
35.975,102.0269759
36,103.0269759
36.025,105.0269759
36.05,70.02697586
36.075,92.02697586
36.1,67.02697586
36.125,99.02697586
36.15,105.0269759
36.175,100.0269759
36.2,84.02697586
36.225,104.0269759
36.25,103.0269759
36.275,114.0269759
36.3,100.0269759
36.325,99.02697586
36.35,90.02697586
36.375,93.02697586
36.4,120.0269759
36.425,92.02697586
36.45,82.02697586
36.475,75.02697586
36.5,99.02697586
36.525,83.02697586
36.55,73.02697586
36.575,73.02697586
36.6,104.0269759
36.625,83.02697586
36.65,94.02697586
36.675,109.0269759
36.7,83.02697586
36.725,90.02697586
36.75,73.02697586
36.775,91.02697586
36.8,87.02697586
36.825,101.0269759
36.85,100.0269759
36.875,105.0269759
36.9,100.0269759
36.925,69.02697586
36.95,98.02697586
36.975,89.02697586
37,85.02697586
37.025,84.02697586
37.05,83.02697586
37.075,72.02697586
37.1,102.0269759
37.125,104.0269759
37.15,112.0269759
37.175,99.02697586
37.2,85.02697586
37.225,87.02697586
37.25,75.02697586
37.275,94.02697586
37.3,80.02697586
37.325,83.02697586
37.35,78.02697586
37.375,94.02697586
37.4,76.02697586
37.425,98.02697586
37.45,75.02697586
37.475,78.02697586
37.5,86.02697586
37.525,75.02697586
37.55,76.02697586
37.575,54.02697586
37.6,79.02697586
37.625,55.02697586
37.65,64.02697586
37.675,110.0269759
37.7,88.02697586
37.725,72.02697586
37.75,122.0269759
37.775,76.02697586
37.8,112.0269759
37.825,116.0269759
37.85,80.02697586
37.875,88.02697586
37.9,80.02697586
37.925,85.02697586
37.95,87.02697586
37.975,110.0269759
38,107.0269759
38.025,82.02697586
38.05,80.02697586
38.075,111.0269759
38.1,85.02697586
38.125,51.02697586
38.15,74.02697586
38.175,82.02697586
38.2,104.0269759
38.225,98.02697586
38.25,92.02697586
38.275,92.02697586
38.3,87.02697586
38.325,85.02697586
38.35,79.02697586
38.375,72.02697586
38.4,86.02697586
38.425,71.02697586
38.45,77.02697586
38.475,79.02697586
38.5,86.02697586
38.525,48.02697586
38.55,90.02697586
38.575,87.02697586
38.6,103.0269759
38.625,80.02697586
38.65,75.02697586
38.675,104.0269759
38.7,66.02697586
38.725,93.02697586
38.75,65.02697586
38.775,79.02697586
38.8,72.02697586
38.825,100.0269759
38.85,63.02697586
38.875,104.0269759
38.9,77.02697586
38.925,110.0269759
38.95,52.02697586
38.975,83.02697586
39,75.02697586
39.025,69.02697586
39.05,83.02697586
39.075,47.02697586
39.1,60.02697586
39.125,63.02697586
39.15,98.02697586
39.175,99.02697586
39.2,90.02697586
39.225,97.02697586
39.25,92.02697586
39.275,66.02697586
39.3,94.02697586
39.325,77.02697586
39.35,75.02697586
39.375,67.02697586
39.4,69.02697586
39.425,80.02697586
39.45,89.02697586
39.475,97.02697586
39.5,84.02697586
39.525,64.02697586
39.55,64.02697586
39.575,70.02697586
39.6,80.02697586
39.625,75.02697586
39.65,91.02697586
39.675,68.02697586
39.7,87.02697586
39.725,90.02697586
39.75,82.02697586
39.775,74.02697586
39.8,90.02697586
39.825,86.02697586
39.85,67.02697586
39.875,69.02697586
39.9,80.02697586
39.925,76.02697586
39.95,65.02697586
39.975,75.02697586
40,81.02697586
40.025,86.02697586
40.05,69.02697586
40.075,87.02697586
40.1,45.02697586
40.125,90.02697586
40.15,68.02697586
40.175,53.02697586
40.2,96.02697586
40.225,64.02697586
40.25,48.02697586
40.275,68.02697586
40.3,61.02697586
40.325,88.02697586
40.35,90.02697586
40.375,51.02697586
40.4,70.02697586
40.425,72.02697586
40.45,70.02697586
40.475,65.02697586
40.5,82.02697586
40.525,65.02697586
40.55,62.02697586
40.575,68.02697586
40.6,68.02697586
40.625,71.02697586
40.65,90.02697586
40.675,61.02697586
40.7,83.02697586
40.725,66.02697586
40.75,75.02697586
40.775,84.02697586
40.8,98.02697586
40.825,43.02697586
40.85,71.02697586
40.875,67.02697586
40.9,59.02697586
40.925,78.02697586
40.95,97.02697586
40.975,65.02697586
41,53.02697586
41.025,76.02697586
41.05,85.02697586
41.075,82.02697586
41.1,52.02697586
41.125,121.0269759
41.15,85.02697586
41.175,64.02697586
41.2,65.02697586
41.225,73.02697586
41.25,89.02697586
41.275,83.02697586
41.3,74.02697586
41.325,62.02697586
41.35,82.02697586
41.375,77.02697586
41.4,82.02697586
41.425,71.02697586
41.45,65.02697586
41.475,97.02697586
41.5,82.02697586
41.525,54.02697586
41.55,92.02697586
41.575,67.02697586
41.6,81.02697586
41.625,51.02697586
41.65,100.0269759
41.675,44.02697586
41.7,53.02697586
41.725,74.02697586
41.75,83.02697586
41.775,84.02697586
41.8,91.02697586
41.825,83.02697586
41.85,72.02697586
41.875,94.02697586
41.9,70.02697586
41.925,66.02697586
41.95,56.02697586
41.975,44.02697586
42,79.02697586
42.025,60.02697586
42.05,67.02697586
42.075,89.02697586
42.1,101.0269759
42.125,54.02697586
42.15,50.02697586
42.175,49.02697586
42.2,58.02697586
42.225,64.02697586
42.25,69.02697586
42.275,73.02697586
42.3,56.02697586
42.325,74.02697586
42.35,62.02697586
42.375,71.02697586
42.4,54.02697586
42.425,71.02697586
42.45,60.02697586
42.475,66.02697586
42.5,82.02697586
42.525,68.02697586
42.55,65.02697586
42.575,76.02697586
42.6,80.02697586
42.625,89.02697586
42.65,73.02697586
42.675,81.02697586
42.7,74.02697586
42.725,45.02697586
42.75,71.02697586
42.775,56.02697586
42.8,75.02697586
42.825,89.02697586
42.85,51.02697586
42.875,64.02697586
42.9,56.02697586
42.925,88.02697586
42.95,79.02697586
42.975,68.02697586
43,80.02697586
43.025,61.02697586
43.05,79.02697586
43.075,40.02697586
43.1,66.02697586
43.125,81.02697586
43.15,93.02697586
43.175,83.02697586
43.2,83.02697586
43.225,90.02697586
43.25,86.02697586
43.275,44.02697586
43.3,87.02697586
43.325,63.02697586
43.35,76.02697586
43.375,65.02697586
43.4,73.02697586
43.425,101.0269759
43.45,51.02697586
43.475,69.02697586
43.5,53.02697586
43.525,67.02697586
43.55,45.02697586
43.575,67.02697586
43.6,50.02697586
43.625,54.02697586
43.65,58.02697586
43.675,62.02697586
43.7,61.02697586
43.725,53.02697586
43.75,57.02697586
43.775,54.02697586
43.8,82.02697586
43.825,63.02697586
43.85,46.02697586
43.875,77.02697586
43.9,65.02697586
43.925,77.02697586
43.95,68.02697586
43.975,61.02697586
44,62.02697586
44.025,34.02697586
44.05,83.02697586
44.075,79.02697586
44.1,81.02697586
44.125,64.02697586
44.15,58.02697586
44.175,69.02697586
44.2,53.02697586
44.225,93.02697586
44.25,75.02697586
44.275,91.02697586
44.3,44.02697586
44.325,42.02697586
44.35,56.02697586
44.375,83.02697586
44.4,78.02697586
44.425,87.02697586
44.45,91.02697586
44.475,74.02697586
44.5,54.02697586
44.525,79.02697586
44.55,44.02697586
44.575,61.02697586
44.6,77.02697586
44.625,60.02697586
44.65,65.02697586
44.675,72.02697586
44.7,42.02697586
44.725,50.02697586
44.75,57.02697586
44.775,84.02697586
44.8,66.02697586
44.825,37.02697586
44.85,76.02697586
44.875,68.02697586
44.9,69.02697586
44.925,88.02697586
44.95,53.02697586
44.975,74.02697586
45,62.02697586
45.025,72.02697586
45.05,85.02697586
45.075,74.02697586
45.1,73.02697586
45.125,69.02697586
45.15,67.02697586
45.175,61.02697586
45.2,71.02697586
45.225,68.02697586
45.25,82.02697586
45.275,80.02697586
45.3,62.02697586
45.325,68.02697586
45.35,45.02697586
45.375,69.02697586
45.4,32.02697586
45.425,52.02697586
45.45,62.02697586
45.475,66.02697586
45.5,66.02697586
45.525,74.02697586
45.55,41.02697586
45.575,55.02697586
45.6,58.02697586
45.625,62.02697586
45.65,72.02697586
45.675,64.02697586
45.7,100.0269759
45.725,55.02697586
45.75,71.02697586
45.775,50.02697586
45.8,69.02697586
45.825,66.02697586
45.85,58.02697586
45.875,64.02697586
45.9,86.02697586
45.925,41.02697586
45.95,70.02697586
45.975,51.02697586
46,64.02697586
46.025,38.02697586
46.05,55.02697586
46.075,50.02697586
46.1,74.02697586
46.125,55.02697586
46.15,66.02697586
46.175,78.02697586
46.2,43.02697586
46.225,75.02697586
46.25,55.02697586
46.275,85.02697586
46.3,70.02697586
46.325,82.02697586
46.35,63.02697586
46.375,57.02697586
46.4,51.02697586
46.425,31.02697586
46.45,68.02697586
46.475,67.02697586
46.5,82.02697586
46.525,71.02697586
46.55,72.02697586
46.575,73.02697586
46.6,63.02697586
46.625,74.02697586
46.65,51.02697586
46.675,78.02697586
46.7,64.02697586
46.725,54.02697586
46.75,48.02697586
46.775,45.02697586
46.8,60.02697586
46.825,67.02697586
46.85,74.02697586
46.875,56.02697586
46.9,74.02697586
46.925,61.02697586
46.95,33.02697586
46.975,61.02697586
47,60.02697586
47.025,45.02697586
47.05,76.02697586
47.075,55.02697586
47.1,59.02697586
47.125,57.02697586
47.15,80.02697586
47.175,58.02697586
47.2,22.02697586
47.225,65.02697586
47.25,87.02697586
47.275,55.02697586
47.3,58.02697586
47.325,53.02697586
47.35,52.02697586
47.375,34.02697586
47.4,38.02697586
47.425,48.02697586
47.45,61.02697586
47.475,67.02697586
47.5,58.02697586
47.525,57.02697586
47.55,61.02697586
47.575,37.02697586
47.6,56.02697586
47.625,69.02697586
47.65,46.02697586
47.675,75.02697586
47.7,72.02697586
47.725,61.02697586
47.75,49.02697586
47.775,60.02697586
47.8,38.02697586
47.825,48.02697586
47.85,68.02697586
47.875,68.02697586
47.9,63.02697586
47.925,64.02697586
47.95,52.02697586
47.975,47.02697586
48,63.02697586
48.025,42.02697586
48.05,42.02697586
48.075,69.02697586
48.1,69.02697586
48.125,50.02697586
48.15,56.02697586
48.175,19.02697586
48.2,49.02697586
48.225,63.02697586
48.25,37.02697586
48.275,90.02697586
48.3,80.02697586
48.325,55.02697586
48.35,58.02697586
48.375,59.02697586
48.4,26.02697586
48.425,73.02697586
48.45,74.02697586
48.475,65.02697586
48.5,26.02697586
48.525,109.0269759
48.55,55.02697586
48.575,43.02697586
48.6,75.02697586
48.625,76.02697586
48.65,74.02697586
48.675,61.02697586
48.7,49.02697586
48.725,65.02697586
48.75,78.02697586
48.775,56.02697586
48.8,54.02697586
48.825,38.02697586
48.85,68.02697586
48.875,84.02697586
48.9,38.02697586
48.925,64.02697586
48.95,56.02697586
48.975,65.02697586
49,51.02697586
49.025,54.02697586
49.05,49.02697586
49.075,42.02697586
49.1,53.02697586
49.125,47.02697586
49.15,108.0269759
49.175,57.02697586
49.2,67.02697586
49.225,69.02697586
49.25,63.02697586
49.275,66.02697586
49.3,66.02697586
49.325,32.02697586
49.35,51.02697586
49.375,59.02697586
49.4,55.02697586
49.425,64.02697586
49.45,58.02697586
49.475,71.02697586
49.5,72.02697586
49.525,34.02697586
49.55,58.02697586
49.575,70.02697586
49.6,33.02697586
49.625,60.02697586
49.65,82.02697586
49.675,65.02697586
49.7,31.02697586
49.725,47.02697586
49.75,77.02697586
49.775,72.02697586
49.8,51.02697586
49.825,58.02697586
49.85,50.02697586
49.875,35.02697586
49.9,59.02697586
49.925,77.02697586
49.95,39.02697586
49.975,61.02697586
50,51.02697586
